delivery_bucket,orders,avg_review,detractor_rate,late_rate
1 · 0-3 days,6926,4.46,0.07,0.006
2 · 4-7 days,23626,4.4,0.077,0.009
3 · 8-14 days,37776,4.3,0.091,0.014
4 · 15-21 days,16054,4.12,0.122,0.057
5 · 22+ days,11448,3.05,0.399,0.52
