distance_band,band_order,orders,avg_delivery_days,avg_review,late_rate
1000+ km,5,15359,19.1,4.02,0.118
500-1000 km,4,25733,14.3,4.12,0.084
200-500 km,3,30279,12.1,4.15,0.074
0-50 km,1,11738,6.1,4.28,0.065
50-200 km,2,12887,7.9,4.28,0.062
